765,29
766,13
767,223
768,660
769,660
770,16
771,13
772,654
773,660
774,253
775,11
776,29
777,660
778,660
779,18
780,13
781,413
782,659
783,535
784,13
785,16
786,660
787,659
788,62
789,11
790,247
791,660
792,660
793,15
794,15
795,646
796,660
797,226
798,11
799,29
800,660
801,660
802,18
803,13
804,427
805,660
806,495
807,13
808,16
809,660
810,661
811,118
812,13
813,167
814,661
815,660
816,17
817,15
818,631
819,660
820,286
821,14
822,36
823,660
824,659
825,18
826,12
827,426
828,661
829,492
830,12
831,16
832,660
833,660
834,42
835,13
836,201
837,660
838,660
839,15
840,15
841,640
842,661
843,250
844,12
845,28
846,660
847,660
848,18
849,12
850,397
851,659
852,517
853,13
854,15
855,660
856,659
857,150
858,12
859,138
860,660
861,661
862,19
863,12
864,477
865,660
866,424
867,14
868,19
869,660
870,660
871,82
872,13
873,213
874,660
875,660
876,17
877,14
878,578
879,660
880,289
881,13
882,31
883,660
884,661
885,19
886,14
887,450
888,660
889,457
890,14
891,17
892,661
893,660
894,142
895,13
896,198
897,660
898,660
899,17
900,16
901,563
902,661
903,290
904,13
905,33
906,660
907,660
908,22
909,13
910,347
911,660
912,503
913,16
914,17
915,660
916,660
917,137
918,14
919,274
920,661
921,660
922,15
923,15
924,616
925,660
926,263
927,14
928,25
929,660
930,661
931,20
932,13
933,447
934,660
935,451
936,14
937,19
938,660
939,660
940,117
941,13
942,204
943,660
944,661
945,18
946,14
947,527
948,660
949,333
950,14
951,22
952,660
953,659
954,22
955,11
956,416
957,660
958,495
959,13
960,17
961,660
962,659
963,91
964,12
965,168
966,661
967,659
968,16
969,14
970,597
971,659
972,355
973,13
974,23
975,660
976,659
977,27
978,12
979,278
980,661
981,660
982,15
983,15
984,644
985,660
986,245
987,14
988,103
989,660
990,661
991,21
992,15
993,439
994,661
995,408
996,14
997,19
998,660
999,660
1000,67
1001,13
1002,314
1003,660
1004,600
1005,15
1006,16
1007,660
1008,660
1009,174
1010,12
1011,148
1012,660
1013,660
1014,18
1015,13
1016,580
1017,659
1018,381
1019,15
1020,23
1021,660
1022,660
1023,34
1024,13
1025,274
1026,660
1027,660
1028,16
1029,13
1030,630
1031,661
1032,275
1033,13
1034,25
1035,660
1036,660
1037,21
1038,14
1039,351
1040,660
1041,505
1042,15
1043,17
1044,661
1045,660
1046,147
1047,13
1048,187
1049,661
1050,660
1051,18
1052,15
1053,530
1054,661
1055,325
1056,14
1057,25
1058,660
1059,660
1060,25
1061,14
1062,428
1063,661
1064,496
1065,14
1066,17
1067,659
1068,660
1069,97
1070,12
1071,229
1072,661
1073,596
1074,16
1075,14
1076,536
1077,660
1078,305
1079,13
1080,36
1081,659
1082,660
1083,28
1084,15
1085,469
1086,660
1087,463
1088,15
1089,20
1090,660
1091,661
1092,141
1093,13
1094,201
1095,660
1096,660
1097,19
1098,16
1099,569
1100,661
1101,229
1102,15
1103,74
1104,660
1105,660
1106,19
1107,14
1108,449
1109,660
1110,501
1111,14
1112,19
1113,660
1114,661
1115,112
1116,15
1117,209
1118,660
1119,641
1120,17
1121,15
1122,645
1123,660
1124,260
1125,14
1126,45
1127,660
1128,660
1129,18
1130,14
1131,471
1132,660
1133,443
1134,12
1135,19
1136,660
1137,659
1138,57
1139,13
1140,275
1141,661
1142,609
1143,14
1144,15
1145,652
1146,660
1147,173
1148,12
1149,104
1150,660
1151,661
1152,17
1153,13
1154,459
1155,660
1156,400
1157,14
1158,16
1159,659
1160,661
1161,83
1162,13
1163,246
1164,661
1165,638
1166,14
1167,15
1168,635
1169,660
1170,216
1171,14
1172,90
1173,660
1174,659
1175,19
1176,15
1177,452
1178,661
1179,418
1180,15
1181,20
1182,660
1183,660
1184,111
1185,13
1186,279
1187,659
1188,659
1189,16
1190,16
1191,654
1192,660
1193,182
1194,14
1195,113
1196,660
1197,661
1198,18
1199,12
1200,515
1201,660
1202,355
1203,13
1204,20
1205,659
1206,661
1207,21
1208,13
1209,322
1210,660
1211,659
1212,14
1213,14
1214,660
1215,661
1216,194
1217,12
1218,26
1219,660
1220,660
1221,17
1222,12
1223,455
1224,660
1225,457
1226,13
1227,17
1228,660
1229,661
1230,85
1231,12
1232,197
1233,661
1234,659
1235,17
1236,13
1237,563
1238,660
1239,264
1240,13
1241,34
1242,659
1243,660
1244,21
1245,13
1246,452
1247,660
1248,466
1249,14
1250,17
1251,660
1252,660
1253,59
1254,14
1255,234
1256,661
1257,661
1258,16
1259,14
1260,626
1261,661
1262,281
1263,13
1264,28
1265,660
1266,661
1267,18
1268,13
1269,448
1270,661
1271,460
1272,14
1273,17
1274,659
1275,660
1276,86
1277,12
1278,195
1279,660
1280,659
1281,15
1282,14
1283,626
1284,661
1285,268
1286,13
1287,37
1288,661
1289,660
1290,20
1291,14
1292,391
1293,660
1294,518
1295,14
1296,17
1297,660
1298,661
1299,118
1300,13
1301,216
1302,661
1303,661
1304,15
1305,13
1306,587
1307,660
1308,298
1309,14
1310,23
1311,660
1312,660
1313,22
1314,12
1315,390
1316,660
1317,456
1318,13
1319,16
1320,660
1321,660
1322,120
1323,12
1324,163
1325,660
1326,660
1327,16
1328,15
1329,562
1330,659
1331,322
1332,13
1333,39
1334,661
1335,660
1336,21
1337,13
1338,332
1339,660
1340,536
1341,14
1342,15
1343,660
1344,660
1345,151
1346,13
1347,153
1348,660
1349,660
1350,17
1351,14
1352,516
1353,660
1354,356
1355,13
1356,19
1357,661
1358,661
1359,35
1360,11
1361,261
1362,661
1363,661
1364,15
1365,15
1366,580
1367,659
1368,225
1369,14
1370,46
1371,661
1372,660
1373,18
1374,13
1375,474
1376,661
1377,425
1378,13
1379,20
1380,661
1381,660
1382,43
1383,14
1384,280
1385,660
1386,660
1387,16
1388,16
1389,660
1390,660
1391,134
1392,14
1393,196
1394,661
1395,660
1396,17
1397,15
1398,609
1399,660
1400,287
1401,12
1402,38
1403,660
1404,660
1405,18
1406,14
1407,412
1408,660
1409,393
1410,13
1411,18
1412,661
1413,660
1414,41
1415,12
1416,218
1417,660
1418,660
1419,15
1420,13
1421,596
1422,660
1423,307
1424,13
1425,21
1426,660
1427,660
1428,19
1429,12
1430,380
1431,660
1432,580
1433,13
1434,15
1435,660
1436,660
1437,136
1438,13
1439,147
1440,661
1441,660
1442,17
1443,15
1444,596
1445,661
1446,320
1447,14
1448,24
1449,659
1450,661
1451,22
1452,12
1453,394
1454,660
1455,508
1456,16
1457,18
1458,659
1459,660
1460,134
1461,14
1462,227
1463,659
1464,661
1465,17
1466,16
1467,545
1468,661
1469,331
1470,13
1471,24
1472,659
1473,661
1474,21
1475,13
1476,397
1477,660
1478,484
1479,13
1480,16
1481,660
1482,660
1483,129
1484,12
1485,175
1486,660
1487,660
1488,16
1489,15
1490,598
1491,660
1492,284
1493,13
1494,96
1495,660
1496,661
1497,19
1498,14
1499,493
1500,660
1501,418
1502,14
1503,21
1504,660
1505,661
1506,85
1507,14
1508,260
1509,660
1510,591
1511,14
1512,16
1513,661
1514,660
1515,160
1516,13
1517,156
1518,660
1519,661
1520,18
1521,14
1522,556
1523,661
1524,374
1525,14
1526,22
1527,660
1528,660
1529,24
1530,13
1531,406
1532,660
1533,513
1534,16
1535,19
1536,660
1537,660
1538,149
1539,14
1540,192
1541,660
1542,660
1543,15
1544,15
1545,570
1546,660
1547,282
1548,14
1549,27
1550,660
1551,660
1552,24
1553,15
1554,402
1555,661
1556,536
1557,14
1558,17
1559,660
1560,660
1561,169
1562,13
1563,128
1564,659
1565,659
1566,18
1567,14
1568,548
1569,660
1570,329
1571,14
1572,48
1573,659
1574,660
1575,25
1576,14
1577,378
1578,660
1579,521
1580,15
1581,17
1582,660
1583,660
1584,150
1585,14
1586,229
1587,660
1588,568
1589,18
1590,17
1591,576
1592,660
1593,253
1594,14
1595,138
1596,661
1597,661
1598,21
1599,14
1600,464
1601,661
1602,331
1603,14
1604,35
1605,660
1606,660
1607,25
1608,13
1609,420
1610,661
1611,446
1612,16
1613,22
1614,660
1615,660
1616,115
1617,14
1618,232
1619,661
1620,600
1621,17
1622,14
1623,618
1624,660
1625,238
1626,13
1627,70
1628,660
1629,660
1630,17
1631,15
1632,530
1633,660
1634,398
1635,14
1636,25
1637,661
1638,660
1639,69
1640,14
1641,319
1642,660
1643,536
1644,16
1645,16
1646,610
1647,659
1648,167
1649,14
1650,158
1651,660
1652,661
1653,18
1654,14
1655,482
1656,660
1657,411
1658,15
1659,25
1660,660
1661,659
1662,79
1663,13
1664,313
1665,659
1666,660
1667,16
1668,14
1669,655
1670,661
1671,285
1672,12
1673,22
1674,660
1675,661
1676,22
1677,13
1678,374
1679,660
1680,462
1681,14
1682,19
1683,659
1684,661
1685,101
1686,13
1687,83
1688,661
1689,660
1690,19
1691,15
1692,514
1693,660
1694,352
1695,14
1696,74
1697,660
1698,661
1699,28
1700,15
1701,444
1702,660
1703,442
1704,16
1705,28
1706,660
1707,660
1708,131
1709,14
1710,297
1711,661
1712,568
1713,15
1714,17
1715,608
1716,661
1717,167
1718,12
1719,121
1720,660
1721,659
1722,16
1723,12
1724,532
1725,661
1726,409
1727,13
1728,18
1729,661
1730,661
1731,34
1732,13
1733,251
1734,660
1735,660
1736,16
1737,15
1738,651
1739,660
1740,279
1741,13
1742,36
1743,661
1744,660
1745,22
1746,14
1747,377
1748,660
1749,485
1750,14
1751,15
1752,660
1753,660
1754,123
1755,13
1756,182
1757,659
1758,660
1759,19
1760,16
1761,527
