949,613
950,13
951,12
952,659
953,660
954,348
955,12
956,16
957,661
958,660
959,116
960,11
961,19
962,660
963,661
964,19
965,11
966,103
967,661
968,659
969,16
970,12
971,325
972,660
973,659
974,14
975,11
976,522
977,660
978,614
979,13
980,11
981,651
982,660
983,403
984,11
985,13
986,660
987,661
988,238
989,10
990,18
991,660
992,661
993,101
994,11
995,25
996,660
997,660
998,19
999,10
1000,183
1001,659
1002,659
1003,16
1004,12
1005,432
1006,660
1007,660
1008,13
1009,12
1010,611
1011,660
1012,549
1013,12
1014,15
1015,660
1016,660
1017,266
1018,12
1019,17
1020,659
1021,660
1022,74
1023,12
1024,43
1025,661
1026,660
1027,20
1028,11
1029,223
1030,661
1031,660
1032,16
1033,12
1034,389
1035,660
1036,660
1037,13
1038,12
1039,570
1040,661
1041,514
1042,13
1043,14
1044,660
1045,661
1046,286
1047,11
1048,16
1049,660
1050,661
1051,144
1052,12
1053,24
1054,659
1055,660
1056,21
1057,12
1058,173
1059,660
1060,660
1061,15
1062,11
1063,379
1064,660
1065,659
1066,13
1067,13
1068,605
1069,660
1070,506
1071,12
1072,13
1073,660
1074,660
1075,323
1076,10
1077,16
1078,661
1079,660
1080,110
1081,11
1082,25
1083,660
1084,660
1085,17
1086,11
1087,191
1088,661
1089,660
1090,16
1091,12
1092,396
1093,660
1094,661
1095,14
1096,14
1097,535
1098,660
1099,511
1100,13
1101,14
1102,659
1103,660
1104,334
1105,11
1106,16
1107,660
1108,659
1109,191
1110,11
1111,19
1112,661
1113,661
1114,103
1115,13
1116,27
1117,660
1118,660
1119,22
1120,11
1121,177
1122,661
1123,661
1124,18
1125,13
1126,320
1127,660
1128,659
1129,17
1130,13
1131,400
1132,660
1133,660
1134,14
1135,12
1136,508
1137,661
1138,619
1139,14
1140,12
1141,627
1142,659
1143,399
1144,12
1145,15
1146,660
1147,660
1148,240
1149,13
1150,17
1151,660
1152,659
1153,91
1154,11
1155,27
1156,661
1157,660
1158,17
1159,10
1160,205
1161,661
1162,661
1163,15
1164,11
1165,409
1166,660
1167,661
1168,14
1169,11
1170,554
1171,659
1172,574
1173,12
1174,13
1175,660
1176,661
1177,363
1178,12
1179,15
1180,661
1181,661
1182,157
1183,12
1184,31
1185,660
1186,660
1187,22
1188,12
1189,135
1190,659
1191,660
1192,16
1193,12
